make,model,year,fuel_type,co2_per_km
Hyundai,GV80 AWD,2026,petrol,
Hyundai,GV80 MHEV,2026,petrol,
General Motors,ACADIA AWD,2026,petrol,
General Motors,YUKON 4WD,2026,petrol,
General Motors,YUKON 4WD,2026,petrol,
General Motors,YUKON 4WD,2026,petrol,
General Motors,YUKON XL 4WD,2026,petrol,
General Motors,YUKON XL 4WD,2026,petrol,
General Motors,YUKON XL 4WD,2026,petrol,
Hyundai,Palisade AWD,2026,petrol,
Hyundai,Palisade Hybrid AWD,2026,petrol,
Hyundai,Palisade XRT Pro,2026,petrol,
Nissan,QX60 AWD,2026,petrol,
Nissan,QX80 4WD,2026,petrol,
Jaguar Land Rover L,Defender 110,2026,petrol,
Jaguar Land Rover L,Defender 110,2026,petrol,
Jaguar Land Rover L,Defender 110 MHEV,2026,petrol,
Jaguar Land Rover L,Defender 110 Trophy MHEV,2026,petrol,
Jaguar Land Rover L,Defender 130,2026,petrol,
Jaguar Land Rover L,Defender 130 Outbound,2026,petrol,
Jaguar Land Rover L,Defender 90,2026,petrol,
Jaguar Land Rover L,Defender 90,2026,petrol,
Jaguar Land Rover L,Range Rover LWB MHEV,2026,petrol,
Jaguar Land Rover L,Range Rover MHEV,2026,petrol,
Jaguar Land Rover L,Range Rover Sport MHEV,2026,petrol,
Jaguar Land Rover L,Range Rover Sport SVR MHEV,2026,petrol,
Jaguar Land Rover L,Range Rover SV LWB MHEV,2026,petrol,
Jaguar Land Rover L,Range Rover SV MHEV,2026,petrol,
Toyota,TX 350 AWD,2026,petrol,
Toyota,TX 500h AWD,2026,petrol,
Ford Motor Company,AVIATOR AWD,2026,petrol,
MAZDA,MAZDA CX-90 4WD,2026,petrol,
MAZDA,MAZDA CX-90 4WD,2026,petrol,
Mercedes-Benz,AMG GLE 53 4MATIC+,2026,petrol,
Mercedes-Benz,AMG GLE 53 4MATIC+ (coupe),2026,petrol,
Mercedes-Benz,AMG GLE 63 S 4MATIC+,2026,petrol,
Mercedes-Benz,AMG GLE 63 S 4MATIC+ (coupe),2026,petrol,
Mercedes-Benz,AMG GLS 63 4MATIC+,2026,petrol,
Mercedes-Benz,G 550,2026,petrol,
Mercedes-Benz,GLE 450 4MATIC,2026,petrol,
Mercedes-Benz,GLE 450 4MATIC (coupe),2026,petrol,
Mercedes-Benz,GLE 580 4MATIC,2026,petrol,
Mercedes-Benz,GLS 450 4MATIC,2026,petrol,
Mercedes-Benz,GLS 580 4MATIC,2026,petrol,
Mercedes-Benz,GLS 600 4MATIC Maybach,2026,petrol,
Nissan,ARMADA 4WD,2026,petrol,
Nissan,ARMADA 4WD PRO-4X,2026,petrol,
Porsche,Cayenne,2026,petrol,
Porsche,Cayenne Coupe,2026,petrol,
Porsche,Cayenne GTS,2026,petrol,
Porsche,Cayenne GTS Coupe,2026,petrol,
Porsche,Cayenne S,2026,petrol,
Porsche,Cayenne S Coupe,2026,petrol,
Porsche,Cayenne Turbo GT,2026,petrol,
Rolls-Royce,Black Badge Cullinan,2026,petrol,
Rolls-Royce,Cullinan,2026,petrol,
Toyota,GRAND HIGHLANDER AWD LE/XLE,2026,petrol,
Toyota,GRAND HIGHLANDER AWD LIMITED/PLATINUM,2026,petrol,
Toyota,GRAND HIGHLANDER HYBRID AWD,2026,petrol,
Toyota,GRAND HIGHLANDER HYBRID AWD,2026,petrol,
Toyota,LAND CRUISER,2026,petrol,
Toyota,SEQUOIA 4WD,2026,petrol,
Toyota,SEQUOIA 4WD,2026,petrol,
Volvo,XC90 B5 AWD,2026,petrol,
Volvo,XC90 B6 AWD,2026,petrol,
